"","burst_","x1_","x2_","y1_","y2_","sl_","ta_","t1_","t2_","dt_","step_id_","case_","berries","grid_id","tslv","year"
"151",84,553708.3309,553722.081005542,7619165.55,7619163.88010997,13.8511347962506,2.17852054412731,2006-05-06 04:18:00,2006-05-06 08:18:00,4,406,FALSE,3,326,4,2006
"152",84,553693.217,553683.357,7619148.613,7619144.8,10.5715925479726,-0.473217614820749,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,TRUE,3,326,4,2006
"153",84,553693.217,553723.939568962,7619148.613,7619066.87805498,87.3182539926943,1.56133796719969,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,1,326,4,2006
"154",84,553693.217,554336.836734374,7619148.613,7618779.03191106,742.183632115354,2.25134198071831,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,1,300,8340,2006
"155",84,553693.217,553814.126649196,7619148.613,7619329.87989227,217.891783923539,-2.52804806844965,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,2,326,4,2006
"156",84,553693.217,553756.840325322,7619148.613,7619420.05789867,278.801471553213,-2.17002860130432,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,3,326,4,2006
"157",84,553693.217,553648.42302817,7619148.613,7619074.12906267,86.9158031251988,0.660353918674853,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,1,326,4,2006
"158",84,553693.217,553610.761637456,7619148.613,7619361.10401876,227.928321772509,-1.56964191911433,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,1,326,4,2006
"159",84,553693.217,552080.730711554,7619148.613,7619392.65632482,1630.84921890933,-0.519206772193479,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,3,325,8340,2006
"160",84,553693.217,554934.597331864,7619148.613,7620876.30577808,2127.42742855778,-2.56284413816701,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,1,327,8340,2006
"161",84,553693.217,553708.852069503,7619148.613,7619072.51288824,77.6896544440421,1.40442981987696,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,1,326,4,2006
"162",84,553693.217,552800.171860886,7619148.613,7620940.57622417,2002.16428328406,-1.47746124819399,2006-05-06 08:18:00,2006-05-06 12:18:00,4,407,FALSE,3,326,4,2006
"163",84,553683.357,553681.5817,7619144.8,7619140.997,4.19696307884241,0.765046096694162,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,TRUE,3,326,4,2006
"164",84,553683.357,553849.949732086,7619144.8,7618455.45253204,709.191842847932,0.673870375569441,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,1,300,4,2006
"165",84,553683.357,553665.206128811,7619144.8,7618381.96748356,763.048427209614,0.412959955051792,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,3,300,4,2006
"166",84,553683.357,552930.003362742,7619144.8,7620370.25205298,1438.49728429579,-2.15364445252103,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,1,326,8344,2006
"167",84,553683.357,553939.133560948,7619144.8,7618975.36724189,306.80467508008,1.42248560674833,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,3,300,4,2006
"168",84,553683.357,553120.060444134,7619144.8,7619910.71369564,950.750650284364,-2.07071473632124,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,1,326,8344,2006
"169",84,553683.357,553056.327459384,7619144.8,7616434.10641705,2782.2698908358,0.209430640929076,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,3,274,8344,2006
"170",84,553683.357,553800.052066991,7619144.8,7618918.55046551,254.571385892914,0.912941565856515,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,2,300,4,2006
"171",84,553683.357,553767.437113395,7619144.8,7619969.68186499,829.155930244461,-2.80642220451088,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,1,326,8344,2006
"172",84,553683.357,553684.222149464,7619144.8,7619133.92141616,10.9129313134844,0.516110247802398,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,3,326,8344,2006
"173",84,553683.357,555375.905904631,7619144.8,7623138.14355873,4337.22429355424,-3.10573300836624,2006-05-06 12:18:00,2006-05-06 16:18:00,4,408,FALSE,1,379,8344,2006
"174",84,553681.5817,553926.7687,7619140.997,7619137,245.219577069247,1.99124543869831,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,TRUE,1,326,4,2006
"175",84,553681.5817,553718.54829408,7619140.997,7619906.45340378,766.348507642214,1.53884068505152,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,3,326,4,2006
"176",84,553681.5817,553513.910689023,7619140.997,7619500.04802902,396.271635829649,2.02398426716447,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,1,326,4,2006
"177",84,553681.5817,554572.279958828,7619140.997,7619306.37866927,905.921897743585,0.199886127610864,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,1,326,4,2006
"178",84,553681.5817,554868.451626865,7619140.997,7618867.01628928,1218.08277762317,-0.210568563951448,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,3,301,8348,2006
"179",84,553681.5817,553457.284455669,7619140.997,7619134.21020454,224.399898411675,-3.09504344142405,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,1,326,4,2006
"180",84,553681.5817,553239.185345893,7619140.997,7617669.45678468,1536.60181550961,-1.8465351026397,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,2,300,8348,2006
"181",84,553681.5817,552507.465357292,7619140.997,7620134.74948534,1538.21103504353,2.45550241001642,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,1,325,8348,2006
"182",84,553681.5817,555229.924785634,7619140.997,7619678.32267013,1638.92806022928,0.350329295790531,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,1,327,8348,2006
"183",84,553681.5817,553834.250154396,7619140.997,7619074.48325377,166.528482264743,-0.394576758087385,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,1,326,4,2006
"184",84,553681.5817,554838.526543066,7619140.997,7619386.25508758,1182.65502130576,0.22519558455385,2006-05-06 16:18:00,2006-05-06 20:18:00,4,409,FALSE,1,327,8348,2006
"185",84,553926.7687,553743.5984,7619137,7620074.277,955.00760914804,1.78009242585483,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,TRUE,1,326,4,2006
"186",84,553926.7687,553415.652753496,7619137,7619028.13794252,522.580575919999,1.58765381446586,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,1,326,4,2006
"187",84,553926.7687,553472.00845829,7619137,7618343.69736678,914.404694493389,2.42807930749532,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,1,300,8352,2006
"188",84,553926.7687,553926.750588269,7619137,7619137.01040794,0.0208892312649702,0.85622813586539,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,1,326,4,2006
"189",84,553926.7687,552233.672085435,7619137,7617147.50757845,2612.40430287339,2.24351138235853,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,1,299,8352,2006
"190",84,553926.7687,553926.588275189,7619137,7619136.29045173,0.732128307152029,2.69959296849544,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,1,326,4,2006
"191",84,553926.7687,556323.275668317,7619137,7619474.0719125,2420.09568475888,-1.62405732479882,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,3,327,8352,2006
"192",84,553926.7687,553628.591261178,7619137,7619159.15160921,298.999128448482,1.3036468208595,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,1,326,4,2006
"193",84,553926.7687,552127.649458568,7619137,7619822.87464227,1925.42308851788,1.01358099756038,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,3,325,8352,2006
"194",84,553926.7687,553377.128218823,7619137,7618575.50525431,785.735965821715,2.1738669921476,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,1,300,8352,2006
"195",84,553926.7687,553859.771089402,7619137,7619115.45755745,70.3758243778803,1.6889003157096,2006-05-06 20:18:00,2006-05-07 00:18:00,4,410,FALSE,3,326,4,2006
"196",84,553743.5984,553729.7189,7620074.277,7620112.214,40.3962435041288,0.157734800018095,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,TRUE,1,326,4,2006
"197",84,553743.5984,551381.1394121,7620074.277,7618394.13449491,2898.9810808169,1.8382583121867,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,1,299,4,2006
"198",84,553743.5984,554644.800336181,7620074.277,7620107.9115532,901.82937019481,-1.88422225802462,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,1,326,8356,2006
"199",84,553743.5984,556703.890068336,7620074.277,7620028.80094002,2960.6409498028,-1.9368876384221,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,2,327,8356,2006
"200",84,553743.5984,553895.077424169,7620074.277,7620393.23459519,353.100328935623,-0.794112750610722,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,2,326,8356,2006
"201",84,553743.5984,554776.72951772,7620074.277,7619932.3375955,1042.8358935862,-2.05805967284558,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,1,327,8356,2006
"202",84,553743.5984,553448.067668741,7620074.277,7620000.03617023,304.713166639289,1.46618475475297,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,3,326,8356,2006
"203",84,553743.5984,553603.248678304,7620074.277,7620165.27104454,167.266136807602,0.644859926192152,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,1,326,8356,2006
"204",84,553743.5984,553717.484860412,7620074.277,7620180.27931667,109.171461878497,-0.109191236332364,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,1,326,8356,2006
"205",84,553743.5984,554048.245217078,7620074.277,7620429.64650088,468.078161541119,-1.05942877210423,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,1,326,8356,2006
"206",84,553743.5984,554330.875841832,7620074.277,7619580.94982917,766.985326564046,-2.62020074747053,2006-05-07 00:18:00,2006-05-07 04:18:00,4,411,FALSE,1,326,8356,2006
"207",84,553729.7189,553703.2351,7620112.214,7620120.283,27.6857440470435,0.924323912793385,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,TRUE,1,326,4,2006
"208",84,553729.7189,554409.708303493,7620112.214,7621801.7343427,1821.22611919777,-1.65769243682353,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,352,4,2006
"209",84,553729.7189,554177.633662893,7620112.214,7620402.61200704,533.815171489418,-2.27064815839111,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,326,8360,2006
"210",84,553729.7189,552951.686245502,7620112.214,7619906.84179304,804.681648141016,0.553818889605873,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,3,326,8360,2006
"211",84,553729.7189,554589.32612299,7620112.214,7620711.72197205,1048.01449721544,-2.23685786835419,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,326,8360,2006
"212",84,553729.7189,553783.131607599,7620112.214,7619915.04487569,204.275747247804,2.13108680461323,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,326,8360,2006
"213",84,553729.7189,551383.937523238,7620112.214,7619113.67957271,2549.46293757253,0.698181966568503,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,325,8360,2006
"214",84,553729.7189,555591.803825516,7620112.214,7617081.46992635,3557.07322244358,2.41747773250009,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,301,8360,2006
"215",84,553729.7189,552006.425107172,7620112.214,7619644.76147175,1785.56807838952,0.560623359986244,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,325,8360,2006
"216",84,553729.7189,554243.069237964,7620112.214,7614160.45106972,5973.8606066509,1.9525771162054,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,248,8360,2006
"217",84,553729.7189,553650.792480592,7620112.214,7620075.65697865,86.9815813290669,0.72950088578429,2006-05-07 04:18:00,2006-05-07 08:18:00,4,412,FALSE,1,326,8360,2006
"218",84,553703.2351,553741.9233,7620120.283,7620106.439,41.0905482468452,3.0936967335803,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,TRUE,1,326,4,2006
"219",84,553703.2351,553627.643642651,7620120.283,7620222.69044551,127.284536843892,2.5503042497135,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"220",84,553703.2351,553805.336607203,7620120.283,7620025.23127078,139.497487431981,-0.406017697015659,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"221",84,553703.2351,554818.583319266,7620120.283,7619730.20226451,1181.59410561418,0.00719557866390498,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,3,327,8364,2006
"222",84,553703.2351,553875.345273969,7620120.283,7619984.64470123,219.133886192742,-0.32379857520559,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"223",84,553703.2351,553703.310391006,7620120.283,7620120.3774737,0.120805691914698,1.24155450096875,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"224",84,553703.2351,553931.206855516,7620120.283,7619650.2411667,522.408313836335,-0.775580206216081,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"225",84,553703.2351,553939.898811157,7620120.283,7620149.98519479,238.520297991239,0.468488845966903,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"226",84,553703.2351,553707.414268357,7620120.283,7620125.66340234,6.81279513262668,1.25403855396157,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"227",84,553703.2351,553859.724550085,7620120.283,7619896.51772612,273.056488265694,-0.616871286595433,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"228",84,553703.2351,553743.900990386,7620120.283,7620126.49590513,41.137754327527,0.495244781891415,2006-05-07 08:18:00,2006-05-07 12:18:00,4,413,FALSE,1,326,4,2006
"229",84,553741.9233,553933.6438,7620106.439,7619931.764,259.360956477958,-0.395271715953744,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,TRUE,1,326,4,2006
"230",84,553741.9233,553728.695632037,7620106.439,7620101.06464572,14.2777758650048,-2.01676058152761,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,1,326,4,2006
"231",84,553741.9233,553845.62197045,7620106.439,7620289.43967998,210.339399844087,1.79416396265678,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,3,326,4,2006
"232",84,553741.9233,553864.085788832,7620106.439,7620165.28883509,135.598586893063,1.18783794049664,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,1,326,4,2006
"233",84,553741.9233,553747.732728217,7620106.439,7620109.99775278,6.81279513262668,1.28852939373832,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,1,326,4,2006
"234",84,553741.9233,553259.816267462,7620106.439,7619632.62708694,675.962217716924,-1.62596236121251,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,3,326,4,2006
"235",84,553741.9233,553825.859627131,7620106.439,7620040.38264162,106.811747921845,0.0721571207751014,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,1,326,4,2006
"236",84,553741.9233,554132.288414397,7620106.439,7620903.86201285,887.844797225443,1.85446663835791,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,3,326,4,2006
"237",84,553741.9233,556206.165398678,7620106.439,7615856.78346555,4912.4394431216,-0.306401260901608,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,1,275,8368,2006
"238",84,553741.9233,553741.507987267,7620106.439,7620106.35178143,0.42437217882422,-2.19568422267773,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,1,326,4,2006
"239",84,553741.9233,552559.417934898,7620106.439,7619674.24074777,1259.01321189422,-2.0522726647959,2006-05-07 12:18:00,2006-05-07 16:18:00,4,414,FALSE,1,325,8368,2006
"240",84,553933.6438,553959.9775,7619931.764,7619857.686,78.6194240617065,-0.490332939627136,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,TRUE,1,326,4,2006
"241",84,553933.6438,554137.017713259,7619931.764,7619081.66650286,874.08621041275,-0.106731384643236,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,3,326,4,2006
"242",84,553933.6438,553920.691835911,7619931.764,7619919.8105493,17.6249356694466,-1.16702276078706,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,1,326,4,2006
"243",84,553933.6438,553203.280658975,7619931.764,7620283.94564873,810.84044760556,-2.36165724246605,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,3,326,4,2006
"244",84,553933.6438,553807.326283562,7619931.764,7619967.62395989,131.308993150703,-2.18896006422644,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,1,326,4,2006
"245",84,553933.6438,553965.558959465,7619931.764,7619900.87032605,44.4184251631526,0.460106297975849,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,3,326,4,2006
"246",84,553933.6438,555112.661430561,7619931.764,7620205.56595823,1210.39253364466,1.45742675217335,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,1,327,8372,2006
"247",84,553933.6438,553950.122310787,7619931.764,7620100.41582884,169.454951796143,2.7026406993478,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,1,326,4,2006
"248",84,553933.6438,554382.647270051,7619931.764,7624778.45248758,4867.44218371241,2.70766119933151,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,3,378,8372,2006
"249",84,553933.6438,552979.594818455,7619931.764,7619577.24544362,1017.78822257071,-1.55656920987376,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,1,326,4,2006
"250",84,553933.6438,553931.990334331,7619931.764,7619927.28593929,4.77357061678554,-0.695262459899338,2006-05-07 16:18:00,2006-05-07 20:18:00,4,415,FALSE,1,326,4,2006
"251",84,553959.9775,554220.7963,7619857.686,7619734.966,288.247540897369,0.789457222001621,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,TRUE,1,326,4,2006
"252",84,553959.9775,553949.365066075,7619857.686,7619776.06933591,82.3037278036796,-1.26031338472604,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,1,326,4,2006
"253",84,553959.9775,553962.919222807,7619857.686,7619854.70925778,4.1850600142996,-0.351529802255607,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,1,326,4,2006
"254",84,553959.9775,554289.732484147,7619857.686,7621466.01346181,1641.78426536277,1.80835444363818,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,1,352,8376,2006
"255",84,553959.9775,553827.488656736,7619857.686,7619924.46743132,148.367965405751,3.11449297668109,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,1,326,4,2006
"256",84,553959.9775,554428.498233678,7619857.686,7620514.96737598,807.174383325499,1.39130592157778,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,1,326,4,2006
"257",84,553959.9775,553966.291815663,7619857.686,7619851.37874946,8.92479644691364,-0.345053129388936,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,1,326,4,2006
"258",84,553959.9775,553949.772873614,7619857.686,7619951.50175913,94.3691213344418,2.11892868018503,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,1,326,4,2006
"259",84,553959.9775,551891.149956723,7619857.686,7617109.85824453,3439.56462035112,-1.77636280466474,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,2,299,8376,2006
"260",84,553959.9775,554114.035004232,7619857.686,7619933.97225128,171.910752267325,0.899569740933468,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,1,326,4,2006
"261",84,553959.9775,553517.803231365,7619857.686,7619042.7984344,927.124494555531,-1.62817057092437,2006-05-07 20:18:00,2006-05-08 00:18:00,4,416,FALSE,2,326,4,2006
"262",84,554220.7963,554236.3593,7619734.966,7619716.34,24.2721001358563,-0.434964566620613,2006-05-08 00:18:00,2006-05-08 04:18:00,4,417,TRUE,1,326,4,2006
"263",84,554220.7963,554028.404102894,7619734.966,7619764.50603749,194.646786057164,-2.41919376734738,2006-05-08 00:18:00,2006-05-08 04:18:00,4,417,FALSE,1,326,4,2006
"264",84,554220.7963,552907.835631295,7619734.966,7620463.16177184,1501.37763393805,-2.77322702272321,2006-05-08 00:18:00,2006-05-08 04:18:00,4,417,FALSE,1,326,4,2006
"265",84,554220.7963,555797.830620966,7619734.966,7620010.90501341,1600.99331311077,1.0479696642742,2006-05-08 00:18:00,2006-05-08 04:18:00,4,417,FALSE,3,327,8380,2006
"266",84,554220.7963,554343.948274653,7619734.966,7618453.57749982,1287.29285605239,-0.600232548447201,2006-05-08 00:18:00,2006-05-08 04:18:00,4,417,FALSE,2,300,8380,2006
"267",84,554220.7963,554237.979340314,7619734.966,7619800.74239051,67.9837511663184,2.1900224342622,2006-05-08 00:18:00,2006-05-08 04:18:00,4,417,FALSE,1,326,4,2006
"268",84,554220.7963,552332.315006374,7619734.966,7615992.42054755,4192.01718269696,-1.16336580516411,2006-05-08 00:18:00,2006-05-08 04:18:00,4,417,FALSE,0,273,8380,2006
"269",84,554220.7963,554290.082595128,7619734.966,7619696.00213756,79.4907118393626,0.362466494706105,2006-05-08 00:18:00,2006-05-08 04:18:00,4,417,FALSE,1,326,4,2006
